Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@dgnbrk,Hindistan olma yolunda hızla ilerliyoruz,0,2024-11-03T09:09:12Z,hindistan olma yolunda hızla ilerliyoruz
@savunmaninsiniri,Umut kötüdür çünkü işkenceyi uzatır. / F. Nietzsche,0,2024-11-03T09:09:08Z,umut kötüdür işkenceyi uzatır f nietzsche
@oktanuslu8085,Tesekkurler hocam,1,2024-11-03T09:07:35Z,tesekkurler hocam
@thatdoncorleone,Fakir yakınlarıma kitabınızı hediye etmek isterdim ama maalesef benim de kitabı alacak param yok hocam,3,2024-11-03T09:07:17Z,fakir yakınlarıma kitabınızı hediye etmek isterdim maalesef benim kitabı alacak param yok hocam
@rifattarkyararbas4058,Kitabı sipariş ettim. Bugün ya da yarın elime ulaşacak diye bekliyorum...Emeklerinize sağlık....,2,2024-11-03T09:07:15Z,kitabı sipariş ettim bugün yarın elime ulaşacak bekliyorumemeklerinize sağlık
@nuraysenyigit1392,Fakir Ama gururlu gençler vardı 😊,0,2024-11-03T09:05:36Z,fakir gururlu gençler vardı
@merveninhikayeleri1253,hocam tüyap a gelecek misiniz,0,2024-11-03T09:04:36Z,hocam tüyap a gelecek misiniz
@haticeorhan5091,Şans faktörü kesinlikle var,0,2024-11-03T09:04:11Z,şans faktörü kesinlikle var
@pratikbahcebilgileri,"Keşke İlker&#39;e satışı koysaydınız hocam. &quot;Ben öyle düşünmüyorum, YouTube çok muhafazakar kaldı&quot; deyip networke balıklama dalsaydınız.",0,2024-11-03T09:03:39Z,keşke ilker39e satışı koysaydınız hocam quotben öyle düşünmüyorum youtube muhafazakar kaldıquot deyip networke balıklama dalsaydınız
@osmandede1390,Hocam açıkçası siz; &#39;kitap bir kişisel gelişim kitabı&#39; değil diyene kadar ben öyle sanıyordum. Yanlış bir kapak seçimi olmuş. Ordaki oluşan algı yanıltıyor. Teşbihte hata olmaz; ver coşkuyu modunda bir kişisel gelişim kitabı gibi duruyor. Çıktıktan 1 yıl kadar sonra bkm&#39;de veya d&amp;r&#39;da indirim reyonunda olacak gibi bir kapak. İkinci kitabınızda bunu göz önünde bulundurmanızı öneririm naçizane..🙂 Bu arada alıp okuyacağım🙂,0,2024-11-03T09:02:56Z,hocam açıkçası 39kitap bir kişisel gelişim kitabı39 değil diyene kadar ben öyle sanıyordum yanlış bir kapak seçimi olmuş ordaki oluşan algı yanıltıyor teşbihte hata olmaz ver coşkuyu modunda bir kişisel gelişim kitabı duruyor çıktıktan 1 yıl kadar sonra bkm39de dampr39da indirim reyonunda olacak bir kapak ikinci kitabınızda bunu göz önünde bulundurmanızı öneririm naçizane arada alıp okuyacağım
@mehmetemin2216,Dün İmza gününüze geldim. O kadar tatlı bir insansınız ki. Bugun Özyeğinde burslu okuyorsam sizin sayenizde. Size ne kadar teşekkür etsem azdır. Behçet Hocam bir gün hapise girerseniz tek başıma da kalsam Adalet Bakanlığı&#39;nın önünde tek basina pankartımla duracağım.,0,2024-11-03T09:02:11Z,dün imza gününüze geldim kadar tatlı bir insansınız bugun özyeğinde burslu okuyorsam sizin sayenizde size kadar teşekkür etsem azdır behçet hocam bir gün hapise girerseniz tek başıma kalsam adalet bakanlığı39nın önünde tek basina pankartımla duracağım
@MAV_ist,Hocam pdf var mı,0,2024-11-03T09:01:34Z,hocam pdf var
@denizmurat9496,Hocam ben yurt dışındayım kitabınıza nasıl ulaşabilirim 😊,0,2024-11-03T09:01:29Z,hocam ben yurt dışındayım kitabınıza ulaşabilirim
@yesilmavi4,👏🏼👏🏼👏🏼,0,2024-11-03T08:59:48Z,
@airbender9,Dünkü seminer de efsoydu ❤ kitabı  okumaya başlayacağım bugün,1,2024-11-03T08:59:01Z,dünkü seminer efsoydu kitabı okumaya başlayacağım bugün
@letsstudyy9474,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=676"">11:16</a> hocam bu dediğinize o kadar çok katılıyorum ki. Türkiye de derece yapmış öğrencilerin hep maddi durumları iyi olan bir sürü kitaba erişim imkanı olan özel dersler dershanelere giden öğrenciler olduğunu biliyor ve görüyorum. Bu yüzden gerçekten çok üzülüyorum. Sınav senemde ben oturup ağlayarak bunları bilerek ders çalıştım. İlk senemde dershaneye gitmedim çünkü çok çalışırsam olur dedim ama olmadı. İkinci senemde dershaneye gittim ama orda da fark ettim ki maddi durumu benden daha iyi olan öğrenciler hep benden daha iyi net yapıyor. Hem kafaları rahat çünkü olmazsa yine aynı imkanlara ulaşmaları kolay hem de ayrı olarak özel kursa gidiyorlar. Bense sadece dershaneye giderek her günümü stresle ağlayarak çalıştım. Noldu yine iyi bir sıralama yapmadım. Mühendislik istiyordum gidemedim. Mal mıyım değilim. Çevremden çok daha iyisini yapabilirsin diyenler çoktu çünkü. Ama benim maddi imkanlarımın yetersiz olması baskı ve stres yarattı olmadı. Babası zengin olanlar da iyi bir sıralama yapıp iyi üniversitelere olmadı iyi bir özel üniversiteye gitti. Adalet nerede? Benim emeklerim gözyaşlarımın karşılığı nerede? Hala düşünüyorum. Kitabı en yakın zamanda okuyacağım. Çok teşekkürler hocam her şey için.",9,2024-11-03T08:56:04Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt6761116a hocam dediğinize kadar katılıyorum türkiye derece yapmış öğrencilerin maddi durumları iyi olan bir sürü kitaba erişim imkanı olan özel dersler dershanelere giden öğrenciler olduğunu biliyor görüyorum yüzden gerçekten üzülüyorum sınav senemde ben oturup ağlayarak bunları bilerek ders çalıştım ilk senemde dershaneye gitmedim çalışırsam olur dedim olmadı ikinci senemde dershaneye gittim orda fark ettim maddi durumu benden iyi olan öğrenciler benden iyi net yapıyor kafaları rahat olmazsa yine aynı imkanlara ulaşmaları kolay ayrı olarak özel kursa gidiyorlar bense sadece dershaneye giderek günümü stresle ağlayarak çalıştım noldu yine iyi bir sıralama yapmadım mühendislik istiyordum gidemedim mal mıyım değilim çevremden iyisini yapabilirsin diyenler çoktu benim maddi imkanlarımın yetersiz olması baskı stres yarattı olmadı babası zengin olanlar iyi bir sıralama yapıp iyi üniversitelere olmadı iyi bir özel üniversiteye gitti adalet benim emeklerim gözyaşlarımın karşılığı hala düşünüyorum kitabı yakın zamanda okuyacağım teşekkürler hocam
@davutsakalli,"&quot;Kişisel gelişim&quot; kitabı, pek diğer dillere çevrilmez. Filme aktarılmaz. Nobel falan vermezler :)) Getiri bakımından çıtası düşük. Bir dahaki sefere roman-öykü falan yazın bence. (Siz daha iyisini bilirsiniz) Hatta, araştırmalar yapıp, çok satan olacak bir kurguya girişin. Aşk romanı falan yazın. Yine de başarılar...",0,2024-11-03T08:55:55Z,quotkişisel gelişimquot kitabı pek diğer dillere çevrilmez filme aktarılmaz nobel falan vermezler getiri bakımından çıtası düşük bir dahaki sefere romanöykü falan yazın bence iyisini bilirsiniz hatta araştırmalar yapıp satan olacak bir kurguya girişin aşk romanı falan yazın yine başarılar
@m.hakaneris,limondan beter sıkıldık...,0,2024-11-03T08:55:50Z,limondan beter sıkıldık
@osmanerdem8211,Kitap sahibi telif atabilir hocam :D,1,2024-11-03T08:55:00Z,kitap sahibi telif atabilir hocam d
@ORtschUN.,tuvaletin ışığı açık kalmış hocam :) kitabı da mutlaka okuyacağım başarılar..,0,2024-11-03T08:54:29Z,tuvaletin ışığı açık kalmış hocam kitabı mutlaka okuyacağım başarılar
@unleashanger6068,"Dedem eşek sikiyordu, babam bir sefer eşek sikti, ben doktor oldum, eşek görmedim. Anlatmaya çalıştığım şey kollektif birikim. Türkiye Cumhuriyeti çok yeni ve malesef osmanlı zamanı anadolu oldukça berbat bir yer. Anca gelişiyor ülke. Sakin olalım o yüzden. &quot;Vatanını en çok seven, işini en iyi yapandır&quot; ; işiniz eşek sikmekse en iyi siz sikin.",0,2024-11-03T08:54:15Z,dedem eşek sikiyordu babam bir sefer eşek sikti ben doktor oldum eşek görmedim anlatmaya çalıştığım kollektif birikim türkiye cumhuriyeti yeni malesef osmanlı zamanı anadolu oldukça berbat bir yer anca gelişiyor ülke sakin olalım yüzden quotvatanını seven işini iyi yapandırquot işiniz eşek sikmekse iyi sikin
@wakmoo1324,Algoritma,0,2024-11-03T08:52:01Z,algoritma
@onurazade3799,Kesinlikle katılıyorum hocam. Şartlar eşit değilken herkesten aynı başarıyı beklemek pek de akıllıca olmasa gerek.,3,2024-11-03T08:51:10Z,kesinlikle katılıyorum hocam şartlar eşit değilken herkesten aynı başarıyı beklemek pek akıllıca olmasa gerek
@deryaaydn7361,"Hocam korkuyorum, bir gün sizde zengin olup biz fakirleri unutacaksınız.... sonra kimsenin umrumda olmayacağız sesimizi duymayacak kimse.  Ve artık gerçekleri konuşmayacak kimse .",0,2024-11-03T08:50:00Z,hocam korkuyorum bir gün sizde zengin olup fakirleri unutacaksınız sonra kimsenin umrumda olmayacağız sesimizi duymayacak kimse artık gerçekleri konuşmayacak kimse
@nalanbarash,Arka plan harika değil miya.. kitap da asılı.. çok güzel çok doğal çl yaratıcı🎉,2,2024-11-03T08:49:24Z,arka plan harika değil miya kitap asılı güzel doğal çl yaratıcı
@audiogourmet,&quot;O eti ekmekle yemek istiyorum&quot;,0,2024-11-03T08:48:07Z,quoto eti ekmekle yemek istiyorumquot
@ercan164,Elinize sağlık hocam,0,2024-11-03T08:47:43Z,elinize sağlık hocam
@orhankaraman8045,"bir de şu var; fakir olup ta başaranların büyük bir kısmı da önüne gelen fakirleri veya açığını, zayıf tarafını yakaladıklarını kişileri hınçla, ekstra, dibine kadar ..........",0,2024-11-03T08:47:26Z,bir var fakir olup ta başaranların büyük bir kısmı önüne gelen fakirleri açığını zayıf tarafını yakaladıklarını kişileri hınçla ekstra dibine kadar
@aryanecla9027,❤,0,2024-11-03T08:46:13Z,
@mr.pineapple7688,Sizi her izlediğimde Ders çalışmaktan soğuyorum ama haklısınız şüphesiz 😅,1,2024-11-03T08:45:20Z,sizi izlediğimde ders çalışmaktan soğuyorum haklısınız şüphesiz
@efeteckx2007,tişkürlerr,0,2024-11-03T08:45:03Z,tişkürlerr
@viskos545,Hocam düzenli kitap okuma alışkanlığım var kitabınızı aldım acaba okumasam mı? 😅 tırsıyorum beni hayatan soğutacaksınız diye 😂😂,2,2024-11-03T08:44:11Z,hocam düzenli kitap okuma alışkanlığım var kitabınızı aldım okumasam tırsıyorum beni hayatan soğutacaksınız
@Absolute-z9i,kılıçdaroğlunun mutfak dekorundan sonra gördüğüm en fakir dekor :),1,2024-11-03T08:44:06Z,kılıçdaroğlunun mutfak dekorundan sonra gördüğüm fakir dekor
@TRENDMOBILYA-on4kb,hocam çok iyisin,0,2024-11-03T08:43:48Z,hocam iyisin
@huseyinispir8986,"Hocam gerçekleri şap diye yüzümüze vurmamız bizi gerçek hayata hazırlıyor, siz ve mert başaran aslında birbirinizi tamamlıyorsunuz hayatın gerçeklerini sizden öğrenip mert başaran ile  finansal özgürlüğe adım adım yaklaşarak modern köleliğime son verip sevdiğim işi yapmak istiyorum. Bu sayede hem mutlu olmayı hemde ülkeme daha verimli olmayı hedefliyorum",0,2024-11-03T08:41:45Z,hocam gerçekleri şap yüzümüze vurmamız bizi gerçek hayata hazırlıyor mert başaran birbirinizi tamamlıyorsunuz hayatın gerçeklerini sizden öğrenip mert başaran finansal özgürlüğe adım adım yaklaşarak modern köleliğime son verip sevdiğim işi yapmak istiyorum sayede mutlu olmayı hemde ülkeme verimli olmayı hedefliyorum
@ucontu,Arka plan harika! Kitabi da alıyoruz :),1,2024-11-03T08:40:07Z,arka plan harika kitabi alıyoruz
@bambibianca2934,Doktorlar hekimlik ve tabibligi de insan gibi yapinca maaş ve iş takdiri almali kötü yapan desteklenmemeli her meslekte iyi de var kötü de..<br>Eskiden doktorlar hekim ve tabip olarak saygi görüyordu maaş takviyesi olmalı çalışanlar takdir edilmeli..zor bir meslek..yanlarindayiz,0,2024-11-03T08:39:02Z,doktorlar hekimlik tabibligi insan yapinca maaş iş takdiri almali kötü yapan desteklenmemeli meslekte iyi var kötü debreskiden doktorlar hekim tabip olarak saygi görüyordu maaş takviyesi olmalı çalışanlar takdir edilmelizor bir meslekyanlarindayiz
@kemalturkkan1632,"Hocam, süpersin, ürün yerleştirmede çok iyidi.",7,2024-11-03T08:38:40Z,hocam süpersin ürün yerleştirmede iyidi
@kralsakir503,Osman pırof reklamı bırak fakirler bu kitabı naaıl alsın😊,0,2024-11-03T08:38:23Z,osman pırof reklamı bırak fakirler kitabı naaıl alsın
@selmankesek8899,Allah yüzünüzden gülümsemeyi eksik etmesin sayın hocam.,45,2024-11-03T08:38:04Z,allah yüzünüzden gülümsemeyi eksik etmesin sayın hocam
@esereser9836,Çamaşır askısı çok iyi olmuş😂😂😂,0,2024-11-03T08:38:02Z,çamaşır askısı iyi olmuş
@ozlemkavak3265,Teşekkürler hocam iyi ki varsınız. Bu kadar yalanın içinde gerçeklere bir pencere açtığınız için ❤❤🌸🌸,0,2024-11-03T08:38:01Z,teşekkürler hocam iyi varsınız kadar yalanın içinde gerçeklere bir pencere açtığınız
@orhankaraman8045,👏,1,2024-11-03T08:37:56Z,
@Kemal-g9k,O kitabı şimdi alacağım 😮,0,2024-11-03T08:35:21Z,kitabı şimdi alacağım
@Orion-lp9ib,Oooo hocam tam bizim icin bu video 😂,0,2024-11-03T08:35:17Z,oooo hocam tam bizim icin video
@asi4927,19 yasindayim alip almama konusunda cok kararsizim hocam cahillik mutluluk yemin ederim keske sizi tanimasaydim  xjsndbdbbddb,2,2024-11-03T08:35:17Z,19 yasindayim alip almama konusunda cok kararsizim hocam cahillik mutluluk yemin ederim keske sizi tanimasaydim xjsndbdbbddb
@youngmuslim1234,İlker gıcıklıgil :p,0,2024-11-03T08:34:54Z,ilker gıcıklıgil p
@Berkin_K.,"Kargo için kitabınızın neredeyse %50 tutarı daha ücret ödüyorsak, sanırım kargocuları zengin etmek için çıkartmışsınız kitabı 8)) Hayırlı olsunnn 🎉",0,2024-11-03T08:34:09Z,kargo kitabınızın neredeyse 50 tutarı ücret ödüyorsak sanırım kargocuları zengin etmek çıkartmışsınız kitabı 8 hayırlı olsunnn
@LogicMathh,"Hocam bize çok fakir demeye başladınız, abonelikten çıktım. :D (Kafa dinlemeye gitti bünye kaldırmadı )",0,2024-11-03T08:32:11Z,hocam bize fakir demeye başladınız abonelikten çıktım d kafa dinlemeye gitti bünye kaldırmadı
@My_name_is_laM_6,Elinize sağlık hocam.,1,2024-11-03T08:32:08Z,elinize sağlık hocam
@m.i.t.7883,Haksızlık demek Allahsızlık demek demişti bi abim.,0,2024-11-03T08:31:40Z,haksızlık demek allahsızlık demek demişti bi abim
@otzi1,"Genel olarak söylediklerinize katılmakla beraber sizin karamsarlığınızı paylaşmıyorum. Küreselleşme ve internetin yaygınlaşmasının ardından gariban bir aileden gelen bir gencin akranlarıyla arasındaki farkı kapatabilmesi tarihte hiç olmadığı kadar mümkün. Eğer girişken birisiyseniz internet üzerinden dil de öğrenebilirsiniz, yabancı üniversitelerdeki halka açık kursları da takip edebilirsiniz. ODTÜ&#39;ye Boğaziçi&#39;ye girersen başarılı olursun &quot;geyiği&quot; ise bana göre daha çok &quot;Beyaz Türklerin&quot; kendi başlarına çıkardıkları bir kandırmaca. Derslerin iyi olursa iyi bir geleceğin olur teoride güzel bir toplumsal sözleşmeydi, maalesef içinin boş çıktığını görüyoruz. Tabi ki daha elit bir network&#39;ün parçası oluyorsunuz ama böyle bir yerde okumadıysanız da dünyanın sonu değil. Örneğin iktidara daha yakın birisinin daha iyi yerlere gelebilmesi sistemin ne kadar demokratikleştiğinin bir kanıtı aslında. Bu iyi bir şey midir, tartışma konusu tabi ki.",0,2024-11-03T08:31:25Z,genel olarak söylediklerinize katılmakla beraber sizin karamsarlığınızı paylaşmıyorum küreselleşme internetin yaygınlaşmasının ardından gariban bir aileden gelen bir gencin akranlarıyla arasındaki farkı kapatabilmesi tarihte olmadığı kadar mümkün girişken birisiyseniz internet üzerinden dil öğrenebilirsiniz yabancı üniversitelerdeki halka açık kursları takip edebilirsiniz odtü39ye boğaziçi39ye girersen başarılı olursun quotgeyiğiquot bana göre quotbeyaz türklerinquot kendi başlarına çıkardıkları bir kandırmaca derslerin iyi olursa iyi bir geleceğin olur teoride güzel bir toplumsal sözleşmeydi maalesef içinin boş çıktığını görüyoruz tabi elit bir network39ün parçası oluyorsunuz böyle bir yerde okumadıysanız dünyanın sonu değil örneğin iktidara yakın birisinin iyi yerlere gelebilmesi sistemin kadar demokratikleştiğinin bir kanıtı iyi bir midir tartışma konusu tabi
@sermin9457,"Kitap dün elime ulaştı hemide imzalı ama nota ne yazdığınızı anlayamadım 😅bakıyorum öyle kitaba okumaya korkuyorum hocam destek olmak için aldım fakat eminim ki çok etkili anlatımı ve içeriği olan bir kitap bu , enerjisi öyle aman diyim manifest falan olur okurken korkuyorum 😆zaten videolarınızı da sessiz olarak açıyorum dinlemiyorum,destek olsun diye işte.Allah korusun kabul edip  çekmeyelim😁 sevgiler, başarılar diliyorum 👏❤",2,2024-11-03T08:31:12Z,kitap dün elime ulaştı hemide imzalı nota yazdığınızı anlayamadım bakıyorum öyle kitaba okumaya korkuyorum hocam destek olmak aldım fakat eminim etkili anlatımı içeriği olan bir kitap enerjisi öyle aman diyim manifest falan olur okurken korkuyorum zaten videolarınızı sessiz olarak açıyorum dinlemiyorumdestek olsun işteallah korusun kabul edip çekmeyelim sevgiler başarılar diliyorum
@Aboutturkey-ir9eo,Daha iyi bir  ülke için   senin gibi inanlara ihtiyacı var,0,2024-11-03T08:30:24Z,iyi bir ülke senin inanlara ihtiyacı var
@yukselkose1363,Saçları seyirtme tikini bıraksan iyi olur.,0,2024-11-03T08:30:08Z,saçları seyirtme tikini bıraksan iyi olur
@SerpilCirit-q4p,"İlahi hocam, askıda ekmekten askıda kitaba. Hoş biz fakirlerin hayatı da hep askıda ya😅",14,2024-11-03T08:28:42Z,ilahi hocam askıda ekmekten askıda kitaba hoş fakirlerin hayatı askıda
